task,role,url,locale,sanity_id,exists,status_code,notes
6,source,/blog/traveling-to-egypt-in-the-time-of-coronavirus,en,wp-post-56116-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file traveling-to-egypt-in-the-time-of-coronavirus.md"
6,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144335-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file traveling-to-egypt-in-the-time-of-coronavirus_es_2026-05.md"
6,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-161800-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file traveling-to-egypt-in-the-time-of-coronavirus_ja_2026-05.md"
6,target,/travel-tips/passport-and-visa,en,wp-page-60911,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
6,target,/es/travel-tips/<es slug: needs Sanity>,es,wp-page-60911,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
6,target,/ja/travel-tips/<ja slug: needs Sanity>,ja,wp-page-60911,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
7,source,/blog/how-to-choose-a-sim-card-for-your-trip-to-egypt,en,wp-post-152484-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file how-to-choose-a-sim-card-for-your-trip-to-egypt.md"
7,source,/es/blog/<es slug: needs Sanity>,es,wp-post-154956-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file how-to-choose-a-sim-card-for-your-trip-to-egypt_es_2026-05.md"
7,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-170205-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file how-to-choose-a-sim-card-for-your-trip-to-egypt_ja_2026-05.md"
7,source,/travel-tips/telephones-in-egypt,en,,unknown (Sanity unreachable),not checked (network blocked),ALREADY A REDIRECT SOURCE -> /travel-tips/staying-connected-in-egypt; not in upload log
7,source,/es/travel-tips/<es slug: needs Sanity>,es,,unknown (Sanity unreachable),not checked (network blocked),not in upload log
7,source,/ja/travel-tips/<ja slug: needs Sanity>,ja,,unknown (Sanity unreachable),not checked (network blocked),not in upload log
7,target,/travel-tips/staying-connected-in-egypt,en,travelTip.staying-connected-in-egypt,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
7,target,/es/travel-tips/<es slug: needs Sanity>,es,travelTip.staying-connected-in-egypt,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
7,target,/ja/travel-tips/<ja slug: needs Sanity>,ja,travelTip.staying-connected-in-egypt,unknown (Sanity unreachable),not checked (network blocked),"travelTip id from upload log (field-level i18n: one doc, per-locale slugs), unverified"
14,source,/blog/egypt-holiday-deals,en,wp-post-1463-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file egypt-holiday-deals.md"
14,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144317-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file egypt-holiday-deals_es_2026-05.md"
14,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-161806-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file egypt-holiday-deals_ja_2026-05.md"
14,target,/egypt-travel-packages,en,n/a (code route),yes (static route in code),not checked (network blocked),
14,target,/es/paquetes-de-viaje-a-egipto,es,n/a (code route),yes (static route in code),not checked (network blocked),
14,target,/ja/ejiputo-ryoko-pakkeeji,ja,n/a (code route),yes (static route in code),not checked (network blocked),
14,source,/blog/vacation-in-egypt,en,wp-post-1425-en,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file vacation-in-egypt.md"
14,source,/es/blog/<es slug: needs Sanity>,es,wp-post-144328-es,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file vacation-in-egypt_es_2026-05.md"
14,source,/ja/blog/<ja slug: needs Sanity>,ja,wp-post-162340-ja,unknown (Sanity unreachable),not checked (network blocked),"id from migration/bulk-upload-log.jsonl (2026-05-28), unverified; source file vacation-in-egypt_ja_2026-05.md"
14,target,/journeys/first-time-in-egypt,en,n/a (code route),yes (static route in code),not checked (network blocked),
14,target,/es/journeys/primera-vez-en-egipto,es,n/a (code route),yes (static route in code),not checked (network blocked),
14,target,/ja/journeys/hajimete-no-ejiputo,ja,n/a (code route),yes (static route in code),not checked (network blocked),
