url,instances,locale,carrier_docs
"https://travel2egypt.org/es/guia-de-viaje-de-nuweiba/explorando/",40,es,"wp-page-87976:tour | wp-page-59427:guideArticle | wp-page-78361:guideArticle | wp-page-78400:guideArticle | wp-page-59393:guideArticle | wp-page-58802:guideArticle | wp-page-68016:guideArticle | wp-page-58798:guideArticle | wp-page-59585:guideArticle | wp-page-59587:guideArticle | wp-page-58693:guideArticle | wp-page-58736:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/viaje/",37,es,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle | wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-78361:guideArticle | wp-page-68016:guideArticle | wp-page-88609:tour | wp-page-59644:guideArticle | wp-page-60628:guideArticle | wp-page-78399:guideArticle | wp-page-60458:guideArticle | wp-page-60461:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-del-oasis-de-dajla/viajes/",26,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-59212:guideArticle | wp-page-59427:guideArticle | wp-page-58642:guideArticle | wp-page-58802:guideArticle | wp-page-58798:guideArticle | wp-page-59210:guideArticle | wp-page-58736:guideArticle | wp-page-59316:guideArticle | wp-page-59376:guideArticle"
"https://travel2egypt.org/es/vista-de-las-piramides-excursion-de-un-dia-a-el-cairo-en-avion-desde-sharm-el-sheikh/",25,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-59212:guideArticle | wp-page-87729:tour | wp-page-59393:guideArticle | wp-page-60121:guideArticle | wp-page-58640:guideArticle | wp-page-59287:guideArticle | wp-page-59702:guideArticle | wp-page-60458:guideArticle | wp-page-60712:guideArticle"
"https://travel2egypt.org/es/egipto-con-una-feluca-tradicional/",23,es,"wp-page-59212:guideArticle | wp-page-87273:tour | wp-page-59427:guideArticle | wp-page-60628:guideArticle | wp-page-88555:tour | wp-page-78375:guideArticle | wp-page-57838:guideArticle | wp-page-59257:guideArticle | wp-page-59261:guideArticle | wp-page-60388:guideArticle | wp-page-60436:guideArticle | wp-page-60487:guideArticle"
"https://travel2egypt.org/es/guia-de-safaga/lugares/",21,es,"wp-page-59427:guideArticle | wp-page-78361:guideArticle | wp-post-144544-es:article | wp-page-68016:guideArticle | wp-page-58798:guideArticle | wp-page-59587:guideArticle | wp-page-60207:guideArticle | wp-page-58693:guideArticle | wp-page-59478:guideArticle | wp-page-59390:guideArticle | wp-page-60458:guideArticle | wp-page-60461:guideArticle"
"https://travel2egypt.org/nuweiba-travel-guide/exploring/",20,en,"wp-page-56930:guideArticle | wp-page-78400:guideArticle | wp-page-59571:guideArticle | wp-page-58802:guideArticle | wp-page-68016:guideArticle | wp-page-58798:guideArticle | wp-page-59259:guideArticle | wp-page-59585:guideArticle | wp-page-59587:guideArticle | wp-page-58693:guideArticle | wp-page-59316:guideArticle | wp-page-58701:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-dahab/experiencias/",16,es,"wp-post-257609-en:article | wp-post-144441-es:article | wp-post-257611-ja:article | wp-page-59212:guideArticle | wp-page-59704:guideArticle | wp-page-58802:guideArticle | wp-page-87835:tour | wp-page-58798:guideArticle | wp-page-59287:guideArticle | wp-page-83360:guideArticle | wp-page-57838:guideArticle | wp-page-154883:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-esna/viaje/",16,es,"wp-page-59212:guideArticle | wp-page-58642:guideArticle | wp-page-59571:guideArticle | wp-page-58802:guideArticle | wp-page-58798:guideArticle | wp-page-59587:guideArticle | wp-page-59316:guideArticle | wp-page-59345:guideArticle | wp-page-59376:guideArticle | wp-page-59287:guideArticle | wp-page-59261:guideArticle | wp-page-59615:guideArticle"
"https://travel2egypt.org/es/el-corazon-espiritual-de-el-cairo-excursion-islamica-de-un-dia-por-el-cairo/",16,es,"wp-page-59427:guideArticle | wp-page-78361:guideArticle | wp-page-59393:guideArticle | wp-page-88565:tour | wp-post-144544-es:article | wp-page-60121:guideArticle | wp-page-58640:guideArticle | wp-page-59478:guideArticle | wp-page-59603:guideArticle | wp-page-59283:guideArticle | wp-page-59390:guideArticle | wp-page-78375:guideArticle"
